grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
36.25_33.5,36.25,33.5,2023-12-26,3,316.58666666666664,1.9466666666666663,2.63,1.3064516129032258,0.5606994951396113,3.0204207454745244,True
36.25_33.5,36.25,33.5,2023-12-27,1,308.67,1.83,1.83,1.3333333333333333,0.5956833971812705,-0.5595813731096784,False
36.25_33.5,36.25,33.5,2023-12-28,1,308.36,0.99,0.99,1.328125,0.5924039671689076,-0.5538872428017421,False
36.25_33.5,36.25,33.5,2023-12-29,1,296.2,0.45,0.45,1.323076923076923,0.5891649892987401,-0.5483640897628164,False
36.25_33.5,36.25,33.5,2023-12-30,1,301.92,0.77,0.77,1.3181818181818181,0.5859664182840543,-0.5430035037051827,False
36.25_33.5,36.25,33.5,2024-01-01,2,304.04,0.92,1.07,1.3134328358208955,0.5828081243553177,1.178032933117673,False
36.25_33.5,36.25,33.5,2024-01-05,2,297.155,0.39,0.39,1.3235294117647058,0.5844036754149093,1.1575399277819738,False
36.25_33.5,36.25,33.5,2024-01-06,2,306.765,1.5,1.5,1.3333333333333333,0.585779186129006,1.1380852759077835,False
36.25_33.5,36.25,33.5,2024-01-08,1,308.98,2.03,2.03,1.3428571428571427,0.586952687664803,-0.5841307997433375,False
36.25_33.5,36.25,33.5,2024-01-14,1,302.13,1.08,1.08,1.3380281690140845,0.5841639195546543,-0.5786529391814974,False
36.25_33.5,36.25,33.5,2024-01-18,3,303.51666666666665,0.9433333333333334,1.05,1.3333333333333333,0.581401899733811,2.866634366743097,False
36.25_33.5,36.25,33.5,2024-01-20,3,299.69,0.8833333333333334,1.53,1.356164383561644,0.6094137213042145,2.6974049959366875,False
36.25_33.5,36.25,33.5,2024-01-22,1,308.25,1.58,1.58,1.3783783783783783,0.6346761163591917,-0.5961755431241672,False
36.25_33.5,36.25,33.5,2024-01-23,1,296.68,2.08,2.08,1.3733333333333333,0.6318854953860542,-0.5908243440613288,False
36.25_33.5,36.25,33.5,2024-01-24,2,300.235,0.75,0.77,1.368421052631579,0.6291180125256393,1.0039117221153822,False
36.25_33.5,36.25,33.5,2024-01-25,1,305.48,0.74,0.74,1.3766233766233766,0.6290962824594004,-0.5986736643093779,False
36.25_33.5,36.25,33.5,2024-01-27,1,314.03,1.52,1.52,1.3717948717948718,0.626451029563279,-0.5934939113342396,False
36.25_33.5,36.25,33.5,2024-01-28,2,318.975,2.155,2.88,1.3670886075949367,0.6238263891844493,1.0145633518846344,False
36.25_33.5,36.25,33.5,2024-01-30,1,299.8,0.86,0.86,1.375,0.6238914219069803,-0.6010661259835545,False
36.25_33.5,36.25,33.5,2024-02-02,3,307.8833333333333,1.4466666666666663,2.92,1.3703703703703705,0.6213783960769081,2.6226042616195655,False
36.25_33.5,36.25,33.5,2024-02-03,2,301.12,0.625,0.82,1.3902439024390243,0.6432190948461545,0.9479757402208614,False
36.25_33.5,36.25,33.5,2024-02-05,1,325.33,1.93,1.93,1.3975903614457832,0.6427790091004151,-0.6185490749024624,False
36.25_33.5,36.25,33.5,2024-02-06,1,328.41,3.13,3.13,1.3928571428571428,0.640366181817743,-0.6134882728222449,False
36.25_33.5,36.25,33.5,2024-02-07,2,307.63,1.495,1.64,1.388235294117647,0.6379677116598049,0.9589273793978078,False
36.25_33.5,36.25,33.5,2024-02-09,1,297.51,0.39,0.39,1.3953488372093024,0.6376255542787006,-0.6200329245846047,False
36.25_33.5,36.25,33.5,2024-02-10,1,306.8,1.04,1.04,1.3908045977011494,0.6353230608175042,-0.6151273608709877,False
36.25_33.5,36.25,33.5,2024-02-11,1,308.11,0.91,0.91,1.3863636363636365,0.6330335318571918,-0.6103367624620516,False
36.25_33.5,36.25,33.5,2024-02-15,1,305.79,0.86,0.86,1.3820224719101124,0.6307574446922757,-0.605656699139695,False
36.25_33.5,36.25,33.5,2024-02-18,1,318.17,2.61,2.61,1.3777777777777778,0.6284952205047015,-0.6010829763739656,False
36.25_33.5,36.25,33.5,2024-02-20,2,301.19000000000005,1.515,1.96,1.3736263736263736,0.6262472292837646,1.0002018325733852,False
36.25_33.5,36.25,33.5,2024-02-21,1,301.54,0.76,0.76,1.3804347826086956,0.6262112009756969,-0.6075183293047806,False
36.25_33.5,36.25,33.5,2024-02-22,3,311.1066666666666,1.4366666666666668,2.77,1.3763440860215055,0.6240467250939742,2.6018178586451053,False
36.25_33.5,36.25,33.5,2024-02-23,1,317.75,2.85,2.85,1.3936170212765957,0.642878023287031,-0.6122732571632088,False
36.25_33.5,36.25,33.5,2024-02-24,1,312.5,2.17,2.17,1.3894736842105264,0.6407232755171874,-0.6078656716445113,False
36.25_33.5,36.25,33.5,2024-02-25,3,312.96,1.9833333333333332,2.75,1.3854166666666667,0.6385805256342368,2.528394256510927,False
36.25_33.5,36.25,33.5,2024-02-27,2,297.96500000000003,0.565,0.77,1.402061855670103,0.6560582071234385,0.9114102039080106,False
36.25_33.5,36.25,33.5,2024-02-28,2,307.365,1.31,1.91,1.4081632653061225,0.6554566314791944,0.9029380530612019,False
36.25_33.5,36.25,33.5,2024-02-29,2,322.605,2.16,2.55,1.4141414141414141,0.6548110961450748,0.8946986227136072,False
36.25_33.5,36.25,33.5,2024-03-01,2,305.475,1.4049999999999998,2.09,1.42,0.6541244437251889,0.8866814343413683,False
36.25_33.5,36.25,33.5,2024-03-02,1,297.66,1.19,1.19,1.4257425742574257,0.6533993365999898,-0.6515809710992478,False
36.25_33.5,36.25,33.5,2024-03-03,1,311.68,1.56,1.56,1.4215686274509804,0.651521821094623,-0.647052199637308,False
36.25_33.5,36.25,33.5,2024-03-04,1,311.8,1.63,1.63,1.4174757281553398,0.6496495562791752,-0.6426168141273034,False
36.25_33.5,36.25,33.5,2024-03-07,1,295.27,1.27,1.27,1.4134615384615385,0.6477830291658465,-0.6382716431981169,False
36.25_33.5,36.25,33.5,2024-03-08,1,298.14,0.56,0.56,1.4095238095238096,0.6459226867173169,-0.6340136643985607,False
36.25_33.5,36.25,33.5,2024-03-09,1,332.16,3.23,3.23,1.4056603773584906,0.6440689387353389,-0.6298399953194835,False
36.25_33.5,36.25,33.5,2024-03-10,1,306.34,1.75,1.75,1.4018691588785046,0.6422221605284375,-0.6257478853545569,False
36.25_33.5,36.25,33.5,2024-03-12,1,295.88,0.65,0.65,1.3981481481481481,0.640382695377221,-0.6217347080461266,False
36.25_33.5,36.25,33.5,2024-03-14,1,306.92,0.94,0.94,1.3944954128440368,0.638550856814101,-0.6177979539676427,False
36.25_33.5,36.25,33.5,2024-03-16,2,309.93,2.39,3.05,1.3909090909090909,0.6367269307326862,0.9565967445259838,False
36.25_33.5,36.25,33.5,2024-03-17,1,296.68,0.91,0.91,1.3963963963963963,0.6364572295746235,-0.6228170220665544,False
36.25_33.5,36.25,33.5,2024-03-19,1,331.87,4.81,4.81,1.3928571428571428,0.634690005302906,-0.6189748374399745,False
36.25_33.5,36.25,33.5,2024-03-20,1,315.37,1.65,1.65,1.3893805309734513,0.6329300954204984,-0.6152030592173996,False
36.25_33.5,36.25,33.5,2024-03-22,3,310.89,2.3000000000000003,4.47,1.3859649122807018,0.6311777435007513,2.5571799771760757,False
36.25_33.5,36.25,33.5,2024-03-23,1,296.04,0.68,0.68,1.4,0.6461763378901481,-0.6190260715922425,False
36.25_33.5,36.25,33.5,2024-03-24,1,303.15,0.98,0.98,1.396551724137931,0.6444318069610534,-0.6153509492462045,False
36.25_33.5,36.25,33.5,2024-03-25,2,301.56,0.73,1.07,1.393162393162393,0.6426945560424774,0.944208413051346,False
36.25_33.5,36.25,33.5,2024-03-26,1,327.48,3.05,3.05,1.3983050847457628,0.6423758053962958,-0.6200499480207533,False
36.25_33.5,36.25,33.5,2024-03-28,4,308.2675,1.3225,2.85,1.3949579831932772,0.6406893453169622,4.065998655741582,True
36.25_33.5,36.25,33.5,2024-03-30,3,313.75666666666666,2.1300000000000003,4.61,1.4166666666666667,0.6808710848418146,2.3254524514008197,False
36.25_33.5,36.25,33.5,2024-03-31,3,315.07666666666665,1.6966666666666663,2.53,1.4297520661157024,0.693138349357372,2.265417770262053,False
36.25_33.5,36.25,33.5,2024-04-01,3,312.69,2.286666666666666,4.74,1.4426229508196722,0.7047557495872911,2.2098110587850277,False
36.25_33.5,36.25,33.5,2024-04-02,3,306.32,1.18,2.05,1.4552845528455285,0.7157711938689237,2.1581134591417337,False
36.25_33.5,36.25,33.5,2024-04-03,2,297.995,0.605,0.79,1.467741935483871,0.726227403644584,0.7329082624051134,False
36.25_33.5,36.25,33.5,2024-04-04,2,317.865,1.47,2.38,1.472,0.7248581618763148,0.7284183689582219,False
36.25_33.5,36.25,33.5,2024-04-05,1,310.42,0.68,0.68,1.4761904761904763,0.7234836359093214,-0.658191080703531,False
36.25_33.5,36.25,33.5,2024-04-06,2,314.64,1.51,1.51,1.4724409448818898,0.721844766910837,0.7308483475966999,False
36.25_33.5,36.25,33.5,2024-04-07,2,308.11,0.935,0.99,1.4765625,0.720507736001353,0.7264842191770958,False
36.25_33.5,36.25,33.5,2024-04-08,3,301.58666666666664,1.5533333333333337,1.94,1.4806201550387597,0.7191659143779694,2.112697243549707,False
36.25_33.5,36.25,33.5,2024-04-11,2,309.315,1.71,1.71,1.4923076923076923,0.7286618705859366,0.6967460878446387,False
36.25_33.5,36.25,33.5,2024-04-12,1,312.51,2.53,2.53,1.4961832061068703,0.7272079990412935,-0.6823126351209116,False
36.25_33.5,36.25,33.5,2024-04-13,4,307.8425,1.5475,2.2,1.4924242424242424,0.7257132540069849,3.4553258380363308,True
36.25_33.5,36.25,33.5,2024-04-14,1,313.43,1.23,1.23,1.5112781954887218,0.7549487375069819,-0.6772356453990274,False
36.25_33.5,36.25,33.5,2024-04-15,1,310.8,0.91,0.91,1.507462686567164,0.7534009971502652,-0.6735625364004543,False
36.25_33.5,36.25,33.5,2024-04-16,2,309.01,1.42,1.42,1.5037037037037038,0.7518541664929094,0.6600964900032601,False
36.25_33.5,36.25,33.5,2024-04-17,3,302.78,0.84,1.04,1.5073529411764706,0.7502722817297905,1.98947381526898,False
36.25_33.5,36.25,33.5,2024-04-18,3,300.4733333333333,0.5833333333333334,0.79,1.5182481751824817,0.7583087779144368,1.9540217230410468,False
36.25_33.5,36.25,33.5,2024-04-21,1,302.74,1.03,1.03,1.5289855072463767,0.7659927863195165,-0.6905881056505438,False
36.25_33.5,36.25,33.5,2024-04-23,1,305.6,0.74,0.74,1.525179856115108,0.7645301223608398,-0.6869315423352746,False
36.25_33.5,36.25,33.5,2024-05-03,1,304.16,1.13,1.13,1.5214285714285714,0.7630670519662776,-0.6833325722620965,False
36.25_33.5,36.25,33.5,2024-05-04,2,297.54,0.625,0.7,1.5177304964539007,0.7616039173015312,0.6332287591886966,False
36.25_33.5,36.25,33.5,2024-05-06,1,298.27,0.71,0.71,1.5211267605633803,0.7599767620481968,-0.6857140725709862,False
36.25_33.5,36.25,33.5,2024-05-07,1,296.81,0.34,0.34,1.5174825174825175,0.7585489005669735,-0.6822006031459907,False
36.25_33.5,36.25,33.5,2024-05-08,1,315.29,1.6,1.6,1.5138888888888888,0.7571210756756963,-0.6787407000000182,False
36.25_33.5,36.25,33.5,2024-05-09,1,297.24,0.66,0.66,1.5103448275862068,0.7556935866704614,-0.6753330140523677,False
36.25_33.5,36.25,33.5,2024-05-14,1,299.54,2.14,2.14,1.5068493150684932,0.7542667171403857,-0.671976243350742,False
36.25_33.5,36.25,33.5,2024-05-16,1,302.89,1.1,1.1,1.5034013605442176,0.7528407357620827,-0.6686691309744769,False
36.25_33.5,36.25,33.5,2024-05-17,1,303.04,0.69,0.69,1.5,0.7514158970504525,-0.6654104630507017,False
36.25_33.5,36.25,33.5,2024-05-18,1,300.2,0.44,0.44,1.4966442953020134,0.7499924420684546,-0.662199066876307,False
36.25_33.5,36.25,33.5,2024-05-20,2,302.605,0.91,1.45,1.4933333333333334,0.748570599098343,0.6768455337104464,False
36.25_33.5,36.25,33.5,2024-05-22,1,306.23,0.86,0.86,1.4966887417218544,0.7472096732549304,-0.6647247211859848,False
36.25_33.5,36.25,33.5,2024-05-24,2,307.04,1.12,1.48,1.493421052631579,0.7458202340648896,0.6792239258613979,False
36.25_33.5,36.25,33.5,2024-05-26,3,305.2366666666667,1.21,1.56,1.4967320261437909,0.7444901381989376,2.0191912514689565,False
36.25_33.5,36.25,33.5,2024-05-28,2,306.52,0.84,0.84,1.5064935064935066,0.751875678490315,0.656367146357761,False
36.25_33.5,36.25,33.5,2024-05-29,4,309.945,1.6675,3.38,1.5096774193548388,0.7504781327484212,3.318314647656734,True
36.25_33.5,36.25,33.5,2024-05-30,3,301.66,1.4233333333333331,1.67,1.5256410256410255,0.7741694233903131,1.9044396869903846,False
36.25_33.5,36.25,33.5,2024-06-05,3,310.51,3.790000000000001,4.45,1.535031847133758,0.7806035010825507,1.8767122499894067,False
36.25_33.5,36.25,33.5,2024-06-06,1,316.29,4.24,4.24,1.5443037974683544,0.7867933526223456,-0.6918001984310305,False
36.25_33.5,36.25,33.5,2024-06-07,1,318.23,3.41,3.41,1.5408805031446542,0.7854865328094823,-0.6885929682461447,False
36.25_33.5,36.25,33.5,2024-06-08,1,318.53,3.04,3.04,1.5375,0.7841792568783232,-0.6854300152489254,False
36.25_33.5,36.25,33.5,2024-06-09,1,319.2,1.66,1.66,1.5341614906832297,0.782871763929294,-0.6823103288362731,False
36.25_33.5,36.25,33.5,2024-06-10,3,310.98,1.34,1.5,1.5308641975308641,0.7815642819274408,1.8797376446708298,False
36.25_33.5,36.25,33.5,2024-06-11,2,308.02,2.11,2.52,1.539877300613497,0.7875998762689349,0.5842086994302536,False
36.25_33.5,36.25,33.5,2024-06-12,1,308.1,0.43,0.43,1.5426829268292683,0.7860018401459719,-0.6904346772629493,False
36.25_33.5,36.25,33.5,2024-06-13,2,308.23,1.145,1.19,1.5393939393939393,0.7847398955205361,0.5869537960734493,False
36.25_33.5,36.25,33.5,2024-06-14,3,320.32666666666665,4.91,6.08,1.5421686746987953,0.7831746555356505,1.8614383330677682,False
36.25_33.5,36.25,33.5,2024-06-15,1,312.4,4.53,4.53,1.5508982035928143,0.7889193664015992,-0.6982946889814081,False
36.25_33.5,36.25,33.5,2024-06-16,3,309.69,1.27,1.6,1.5476190476190477,0.7877013006439774,1.8438219553447135,False
36.25_33.5,36.25,33.5,2024-06-17,1,306.96,1.09,1.09,1.5562130177514792,0.793260211958944,-0.7011734729237454,False
36.25_33.5,36.25,33.5,2024-06-18,1,305.65,0.9,0.9,1.5529411764705883,0.7920594436024304,-0.6981056547419108,False
36.25_33.5,36.25,33.5,2024-06-19,2,314.21,1.67,1.67,1.5497076023391814,0.7908576334294496,0.5693722594649371,False
36.25_33.5,36.25,33.5,2024-06-20,1,321.67,3.01,3.01,1.552325581395349,0.7892889307369456,-0.6997761654653537,False
36.25_33.5,36.25,33.5,2024-06-21,1,314.2,2.04,2.04,1.5491329479768785,0.7881106710967006,-0.6967713648804285,False
36.25_33.5,36.25,33.5,2024-06-22,1,312.3,1.6,1.6,1.5459770114942528,0.7869314955313618,-0.6938050066551109,False
36.25_33.5,36.25,33.5,2024-06-23,1,310.71,1.69,1.69,1.542857142857143,0.7857516038308956,-0.6908762771981222,False
36.25_33.5,36.25,33.5,2024-06-24,1,316.02,1.45,1.45,1.5397727272727273,0.784571187370495,-0.6879843868365669,False
36.25_33.5,36.25,33.5,2024-06-25,2,314.065,1.515,1.66,1.536723163841808,0.7833904294614223,0.5913741331722586,False
36.25_33.5,36.25,33.5,2024-06-27,2,310.285,1.825,1.94,1.5393258426966292,0.7819457084521919,0.5891382896841314,False
36.25_33.5,36.25,33.5,2024-06-28,1,316.08,1.55,1.55,1.541899441340782,0.7805060091252247,-0.694292465407322,False
36.25_33.5,36.25,33.5,2024-06-29,2,309.03,1.285,1.39,1.538888888888889,0.7793701001119299,0.5916458830597789,False
36.25_33.5,36.25,33.5,2024-06-30,3,306.6433333333334,0.96,1.42,1.5414364640883977,0.7779575342571264,1.8748626649710234,False
36.25_33.5,36.25,33.5,2024-07-01,1,315.01,4.47,4.47,1.5494505494505495,0.783302771824384,-0.7014536003374899,False
36.25_33.5,36.25,33.5,2024-07-02,2,308.85,2.285,2.35,1.546448087431694,0.7822031131377363,0.5798390532465718,False
36.25_33.5,36.25,33.5,2024-07-03,1,312.9,1.43,1.43,1.548913043478261,0.7807792891772766,-0.7030322795276269,False
36.25_33.5,36.25,33.5,2024-07-04,2,305.95,0.565,0.76,1.545945945945946,0.7796998428166872,0.5823446781953568,False
36.25_33.5,36.25,33.5,2024-07-05,2,309.22,1.11,1.24,1.5483870967741935,0.778302088676378,0.5802540039354687,False
36.25_33.5,36.25,33.5,2024-07-06,1,316.13,2.26,2.26,1.5508021390374331,0.7769093015218052,-0.7089658187365312,False
36.25_33.5,36.25,33.5,2024-07-07,2,310.635,3.4850000000000003,3.72,1.547872340425532,0.7758698721320437,0.58273645596271,False
36.25_33.5,36.25,33.5,2024-07-08,1,312.12,3.26,3.26,1.5502645502645502,0.7745021969272537,-0.7104751315718149,False
36.25_33.5,36.25,33.5,2024-07-09,1,308.71,1.59,1.59,1.5473684210526315,0.7734813904880689,-0.7076685073279404,False
36.25_33.5,36.25,33.5,2024-07-17,2,321.175,2.44,2.9,1.544502617801047,0.7724592571394815,0.589671724416534,False
36.25_33.5,36.25,33.5,2024-07-18,2,306.135,1.3250000000000002,1.53,1.546875,0.7711354414822001,0.5876075402902609,False
36.25_33.5,36.25,33.5,2024-07-19,1,312.22,1.84,1.84,1.549222797927461,0.7698159392418951,-0.7134469032536904,False
36.25_33.5,36.25,33.5,2024-07-21,1,319.79,2.92,2.92,1.5463917525773196,0.7688308674406583,-0.710678740561223,False
36.25_33.5,36.25,33.5,2024-07-22,1,316.67,2.93,2.93,1.5435897435897437,0.7678443758088447,-0.7079425997190225,False
36.25_33.5,36.25,33.5,2024-07-23,1,314.05,3.29,3.29,1.5408163265306123,0.7668566187908661,-0.7052378675212314,False
36.25_33.5,36.25,33.5,2024-07-30,1,313.44,3.46,3.46,1.5380710659898478,0.7658677451669599,-0.7025639470853389,False
36.25_33.5,36.25,33.5,2024-07-31,1,318.4,2.13,2.13,1.5353535353535352,0.7648778982631133,-0.6999202572975601,False
36.25_33.5,36.25,33.5,2024-08-01,1,317.11,3.75,3.75,1.5326633165829147,0.7638872161524017,-0.6973062322810806,False
36.25_33.5,36.25,33.5,2024-08-02,2,308.565,3.085,3.41,1.53,0.7628958318481341,0.6160736241819715,False
36.25_33.5,36.25,33.5,2024-08-03,3,310.76,1.356666666666667,1.71,1.5323383084577114,0.7617079525481696,1.9268036872038241,False
36.25_33.5,36.25,33.5,2024-08-06,2,312.19,1.59,1.59,1.5396039603960396,0.7667959062066529,0.6004153593901462,False
36.25_33.5,36.25,33.5,2024-08-07,2,310.18,1.39,1.39,1.541871921182266,0.765577788243129,0.5984082686999842,False
36.25_33.5,36.25,33.5,2024-08-08,1,317.22,1.61,1.61,1.5441176470588236,0.7643630954958598,-0.7118575586198888,False
36.25_33.5,36.25,33.5,2024-08-09,1,311.25,1.11,1.11,1.5414634146341464,0.7634338093462911,-0.7092473610748097,False
36.25_33.5,36.25,33.5,2024-08-10,1,309.56,1.39,1.39,1.5388349514563107,0.7625033239059085,-0.7066657082832624,False
36.25_33.5,36.25,33.5,2024-08-11,2,310.36,0.93,0.93,1.536231884057971,0.7615717678717147,0.6089618017722395,False
36.25_33.5,36.25,33.5,2024-08-12,1,318.47,3.15,3.15,1.5384615384615385,0.7604102239308013,-0.708119803647642,False
36.25_33.5,36.25,33.5,2024-08-13,5,349.672,13.662,23.73,1.5358851674641147,0.7594939523611555,4.561082839127895,True
36.25_33.5,36.25,33.5,2024-08-14,1,307.93,1.94,1.94,1.5523809523809524,0.7944900248810255,-0.6952648051983676,False
36.25_33.5,36.25,33.5,2024-08-15,1,314.29,2.54,2.54,1.5497630331753554,0.7935078484073674,-0.6928262074266474,False
36.25_33.5,36.25,33.5,2024-08-16,1,318.09,1.57,1.57,1.5471698113207548,0.7925252156701074,-0.6904131256670539,False
36.25_33.5,36.25,33.5,2024-08-17,2,311.21500000000003,3.115,3.18,1.5446009389671362,0.7915422344177466,0.575331348387054,False
36.25_33.5,36.25,33.5,2024-08-18,1,309.48,3.33,3.33,1.5467289719626167,0.7902953339931424,-0.6918033657115845,False
36.25_33.5,36.25,33.5,2024-08-19,1,308.45,1.94,1.94,1.544186046511628,0.7893278595728447,-0.6894296709685649,False
36.25_33.5,36.25,33.5,2024-08-20,2,309.485,1.08,1.3,1.5416666666666667,0.7883600877181549,0.5813756181644638,False
36.25_33.5,36.25,33.5,2024-08-21,1,318.17,2.22,2.22,1.543778801843318,0.7871482206136432,-0.6908213568969263,False
36.25_33.5,36.25,33.5,2024-08-23,3,318.36,1.9933333333333332,3.42,1.5412844036697249,0.7861955302781659,1.855410696387657,False
36.25_33.5,36.25,33.5,2024-08-24,4,308.1325,1.11,1.99,1.547945205479452,0.7905594794585475,3.1016702199307695,True
36.25_33.5,36.25,33.5,2024-08-25,2,310.94,2.91,3.03,1.559090909090909,0.8058910329533415,0.547107577674981,False
36.25_33.5,36.25,33.5,2024-08-26,1,312.67,1.91,1.91,1.5610859728506787,0.8046041922656355,-0.6973440832700004,False
36.25_33.5,36.25,33.5,2024-08-27,2,309.56,0.5800000000000001,0.64,1.5585585585585586,0.8036645107733986,0.5492857224921187,False
36.25_33.5,36.25,33.5,2024-08-28,3,315.06666666666666,1.883333333333333,2.57,1.5605381165919283,0.8023971277164496,1.793951939365301,False
36.25_33.5,36.25,33.5,2024-08-29,3,312.5,1.3166666666666669,1.91,1.5669642857142858,0.806352401886537,1.7771829177081793,False
36.25_33.5,36.25,33.5,2024-08-30,3,306.7866666666667,1.2633333333333334,1.64,1.5733333333333333,0.8102027964828138,1.760876008895545,False
36.25_33.5,36.25,33.5,2024-08-31,1,310.37,1.32,1.32,1.579646017699115,0.8139516002029605,-0.7121381880133647,False
36.25_33.5,36.25,33.5,2024-09-01,1,311.56,1.06,1.06,1.577092511013216,0.813059558326538,-0.7097788902463725,False
36.25_33.5,36.25,33.5,2024-09-02,1,322.26,2.68,2.68,1.5745614035087718,0.8121664510619858,-0.7074429173446866,False
36.25_33.5,36.25,33.5,2024-09-03,2,313.785,2.34,2.85,1.5720524017467248,0.8112723799285886,0.5275017476756018,False
36.25_33.5,36.25,33.5,2024-09-04,2,303.52,1.155,1.62,1.5739130434782609,0.8099907764337367,0.5260392697281489,False
36.25_33.5,36.25,33.5,2024-09-05,1,310.36,0.95,0.95,1.5757575757575757,0.8087140689531706,-0.7119420792355667,False
36.25_33.5,36.25,33.5,2024-09-07,1,319.3,2.16,2.16,1.5732758620689655,0.8078465585114669,-0.7096345909120169,False
36.25_33.5,36.25,33.5,2024-09-08,4,316.02750000000003,2.11,3.15,1.5708154506437768,0.8069780395475288,3.01022386026547,True
36.25_33.5,36.25,33.5,2024-09-09,3,309.9166666666667,1.3266666666666669,1.92,1.5811965811965811,0.8207535137230245,1.7286595732835512,False
36.25_33.5,36.25,33.5,2024-09-10,1,304.86,0.76,0.76,1.5872340425531914,0.8242108427860354,-0.712480365543598,False
36.25_33.5,36.25,33.5,2024-09-11,1,303.35,0.52,0.52,1.5847457627118644,0.8233431712485042,-0.7102090393549575,False
36.25_33.5,36.25,33.5,2024-09-12,2,307.795,0.7999999999999999,1.18,1.5822784810126582,0.8224744847421837,0.5078838635563054,False
36.25_33.5,36.25,33.5,2024-09-13,2,314.605,1.01,1.19,1.584033613445378,0.8211839958155008,0.5065446826463469,False
36.25_33.5,36.25,33.5,2024-09-14,4,310.89250000000004,0.8725,1.08,1.5857740585774058,0.8198986199862197,2.944542023333532,False
36.25_33.5,36.25,33.5,2024-09-15,2,305.225,1.475,1.78,1.5958333333333334,0.8328903983241982,0.48525792526827377,False
36.25_33.5,36.25,33.5,2024-09-16,1,297.48,0.69,0.69,1.5975103734439835,0.8315610476288617,-0.7185405992112577,False
36.25_33.5,36.25,33.5,2024-09-17,3,314.96,1.07,1.81,1.5950413223140496,0.8307224511330494,1.6912491961300449,False
36.25_33.5,36.25,33.5,2024-09-18,1,318.1,3.07,3.07,1.6008230452674896,0.8338892136391656,-0.7205070355154796,False
36.25_33.5,36.25,33.5,2024-09-19,2,303.34000000000003,1.03,1.12,1.598360655737705,0.8330600644840992,0.4821253129100887,False
36.25_33.5,36.25,33.5,2024-09-20,3,300.69666666666666,1.1766666666666663,1.46,1.6,0.8317471242442169,1.6832038959823719,False
36.25_33.5,36.25,33.5,2024-09-23,2,310.395,1.335,1.46,1.6056910569105691,0.8348335591670544,0.47232042693977,False
36.25_33.5,36.25,33.5,2024-09-24,2,306.525,1.36,1.36,1.6072874493927125,0.8335127024629231,0.47115364822500283,False
