grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
36.25_33.5,36.25,33.5,2024-07-17,2,321.175,2.44,2.9
36.25_33.5,36.25,33.5,2024-07-18,2,306.135,1.3250000000000002,1.53
36.25_33.5,36.25,33.5,2024-07-19,1,312.22,1.84,1.84
36.25_33.5,36.25,33.5,2024-07-21,1,319.79,2.92,2.92
36.25_33.5,36.25,33.5,2024-07-22,1,316.67,2.93,2.93
36.25_33.5,36.25,33.5,2024-07-23,1,314.05,3.29,3.29
36.25_33.5,36.25,33.5,2024-07-30,1,313.44,3.46,3.46
36.25_33.5,36.25,33.5,2024-07-31,1,318.4,2.13,2.13
36.25_33.5,36.25,33.5,2024-08-01,1,317.11,3.75,3.75
36.25_33.5,36.25,33.5,2024-08-02,2,308.565,3.085,3.41
36.25_33.5,36.25,33.5,2024-08-03,3,310.76,1.3566666666666667,1.71
36.25_33.5,36.25,33.5,2024-08-06,2,312.19,1.59,1.59
36.25_33.5,36.25,33.5,2024-08-07,2,310.18,1.39,1.39
36.25_33.5,36.25,33.5,2024-08-08,1,317.22,1.61,1.61
36.25_33.5,36.25,33.5,2024-08-09,1,311.25,1.11,1.11
36.25_33.5,36.25,33.5,2024-08-10,1,309.56,1.39,1.39
36.25_33.5,36.25,33.5,2024-08-11,2,310.36,0.93,0.93
36.25_33.5,36.25,33.5,2024-08-12,1,318.47,3.15,3.15
36.25_33.5,36.25,33.5,2024-08-13,5,349.67199999999997,13.662,23.73
36.25_33.5,36.25,33.5,2024-08-14,1,307.93,1.94,1.94
36.25_33.5,36.25,33.5,2024-08-15,1,314.29,2.54,2.54
36.25_33.5,36.25,33.5,2024-08-16,1,318.09,1.57,1.57
36.25_33.5,36.25,33.5,2024-08-17,2,311.21500000000003,3.115,3.18
36.25_33.5,36.25,33.5,2024-08-18,1,309.48,3.33,3.33
36.25_33.5,36.25,33.5,2024-08-19,1,308.45,1.94,1.94
36.25_33.5,36.25,33.5,2024-08-20,2,309.485,1.08,1.3
36.25_33.5,36.25,33.5,2024-08-21,1,318.17,2.22,2.22
36.25_33.5,36.25,33.5,2024-08-23,3,318.36,1.9933333333333334,3.42
36.25_33.5,36.25,33.5,2024-08-24,4,308.1325,1.11,1.99
36.25_33.5,36.25,33.5,2024-08-25,2,310.94,2.91,3.03
36.25_33.5,36.25,33.5,2024-08-26,1,312.67,1.91,1.91
36.25_33.5,36.25,33.5,2024-08-27,2,309.56,0.5800000000000001,0.64
36.25_33.5,36.25,33.5,2024-08-28,3,315.06666666666666,1.883333333333333,2.57
36.25_33.5,36.25,33.5,2024-08-29,3,312.5,1.3166666666666667,1.91
36.25_33.5,36.25,33.5,2024-08-30,3,306.7866666666667,1.2633333333333334,1.64
36.25_33.5,36.25,33.5,2024-08-31,1,310.37,1.32,1.32
36.25_33.5,36.25,33.5,2024-09-01,1,311.56,1.06,1.06
36.25_33.5,36.25,33.5,2024-09-02,1,322.26,2.68,2.68
36.25_33.5,36.25,33.5,2024-09-03,2,313.78499999999997,2.34,2.85
36.25_33.5,36.25,33.5,2024-09-04,2,303.52,1.155,1.62
36.25_33.5,36.25,33.5,2024-09-05,1,310.36,0.95,0.95
36.25_33.5,36.25,33.5,2024-09-07,1,319.3,2.16,2.16
36.25_33.5,36.25,33.5,2024-09-08,4,316.02750000000003,2.11,3.15
36.25_33.5,36.25,33.5,2024-09-09,3,309.9166666666667,1.3266666666666667,1.92
36.25_33.5,36.25,33.5,2024-09-10,1,304.86,0.76,0.76
36.25_33.5,36.25,33.5,2024-09-11,1,303.35,0.52,0.52
36.25_33.5,36.25,33.5,2024-09-12,2,307.79499999999996,0.7999999999999999,1.18
36.25_33.5,36.25,33.5,2024-09-13,2,314.605,1.01,1.19
36.25_33.5,36.25,33.5,2024-09-14,4,310.89250000000004,0.8725,1.08
36.25_33.5,36.25,33.5,2024-09-15,2,305.225,1.475,1.78
36.25_33.5,36.25,33.5,2024-09-16,1,297.48,0.69,0.69
36.25_33.5,36.25,33.5,2024-09-17,3,314.96,1.07,1.81
36.25_33.5,36.25,33.5,2024-09-18,1,318.1,3.07,3.07
36.25_33.5,36.25,33.5,2024-09-19,2,303.34000000000003,1.03,1.12
36.25_33.5,36.25,33.5,2024-09-20,3,300.69666666666666,1.1766666666666665,1.46
36.25_33.5,36.25,33.5,2024-09-23,2,310.395,1.335,1.46
36.25_33.5,36.25,33.5,2024-09-24,2,306.525,1.36,1.36
36.25_33.5,36.25,33.5,2024-09-25,1,313.33,0.67,0.67
36.25_33.5,36.25,33.5,2024-09-28,2,308.28999999999996,1.23,1.23
36.25_33.5,36.25,33.5,2024-09-29,1,328.89,3.1,3.1
36.25_33.5,36.25,33.5,2024-09-30,2,310.095,1.2999999999999998,1.88
36.25_33.5,36.25,33.5,2024-10-01,3,302.02,1.13,1.46
36.25_33.5,36.25,33.5,2024-10-02,1,304.9,1.34,1.34
36.25_33.5,36.25,33.5,2024-10-03,1,311.88,1.23,1.23
36.25_33.5,36.25,33.5,2024-10-04,2,309.95500000000004,1.47,1.47
36.25_33.5,36.25,33.5,2024-10-05,1,306.22,0.9,0.9
36.25_33.5,36.25,33.5,2024-10-06,4,304.86,0.795,0.9
36.25_33.5,36.25,33.5,2024-10-07,1,308.51,1.29,1.29
36.25_33.5,36.25,33.5,2024-10-08,1,316.68,1.56,1.56
36.25_33.5,36.25,33.5,2024-10-09,2,309.7,0.7949999999999999,1.14
36.25_33.5,36.25,33.5,2024-10-10,5,310.044,1.4380000000000002,3.33
36.25_33.5,36.25,33.5,2024-10-11,1,296.98,0.68,0.68
36.25_33.5,36.25,33.5,2024-10-12,1,309.25,0.96,0.96
36.25_33.5,36.25,33.5,2024-10-13,1,305.18,1.11,1.11
36.25_33.5,36.25,33.5,2024-10-14,1,320.19,1.51,1.51
36.25_33.5,36.25,33.5,2024-10-15,4,308.55,1.2225,2.07
36.25_33.5,36.25,33.5,2024-10-16,2,306.04,0.82,0.82
36.25_33.5,36.25,33.5,2024-10-17,1,301.41,1.61,1.61
36.25_33.5,36.25,33.5,2024-10-18,1,296.02,0.96,0.96
36.25_33.5,36.25,33.5,2024-10-19,2,317.255,0.8599999999999999,1.13
36.25_33.5,36.25,33.5,2024-10-20,1,309.96,1.17,1.17
36.25_33.5,36.25,33.5,2024-10-21,1,299.18,2.66,2.66
36.25_33.5,36.25,33.5,2024-10-22,2,301.955,0.91,1.34
36.25_33.5,36.25,33.5,2024-10-23,1,298.38,0.76,0.76
36.25_33.5,36.25,33.5,2024-10-24,1,303.93,0.84,0.84
36.25_33.5,36.25,33.5,2024-10-25,2,303.525,1.085,1.61
36.25_33.5,36.25,33.5,2024-10-26,2,301.45,1.22,1.22
36.25_33.5,36.25,33.5,2024-10-27,2,307.96000000000004,1.475,1.94
36.25_33.5,36.25,33.5,2024-10-28,1,308.31,1.39,1.39
36.25_33.5,36.25,33.5,2024-10-29,2,303.58500000000004,0.525,0.54
36.25_33.5,36.25,33.5,2024-10-30,1,315.27,1.65,1.65
36.25_33.5,36.25,33.5,2024-10-31,3,312.59666666666664,1.2366666666666666,1.45
36.25_33.5,36.25,33.5,2024-11-01,2,305.91999999999996,0.73,0.73
36.25_33.5,36.25,33.5,2024-11-02,2,301.65999999999997,1.17,1.53
36.25_33.5,36.25,33.5,2024-11-07,2,301.125,0.915,1.36
36.25_33.5,36.25,33.5,2024-11-08,1,299.87,0.83,0.83
36.25_33.5,36.25,33.5,2024-11-09,2,301.385,0.55,0.55
36.25_33.5,36.25,33.5,2024-11-12,1,308.82,0.97,0.97
36.25_33.5,36.25,33.5,2024-11-13,2,299.065,0.815,1.2
36.25_33.5,36.25,33.5,2024-11-14,2,303.17999999999995,0.645,0.66
36.25_33.5,36.25,33.5,2024-11-15,1,310.85,1.72,1.72
36.25_33.5,36.25,33.5,2024-11-16,3,313.3833333333334,2.09,3.19
36.25_33.5,36.25,33.5,2024-11-19,2,299.19,0.9,0.9
36.25_33.5,36.25,33.5,2024-11-20,2,301.99,0.69,0.7
36.25_33.5,36.25,33.5,2024-11-26,1,305.74,1.53,1.53
36.25_33.5,36.25,33.5,2024-11-27,2,302.19,1.06,1.43
36.25_33.5,36.25,33.5,2024-11-28,1,302.46,0.74,0.74
36.25_33.5,36.25,33.5,2024-11-29,1,295.89,0.53,0.53
36.25_33.5,36.25,33.5,2024-12-01,2,316.85,1.67,2.5
36.25_33.5,36.25,33.5,2024-12-09,1,297.45,0.92,0.92
36.25_33.5,36.25,33.5,2024-12-10,1,303.77,0.93,0.93
36.25_33.5,36.25,33.5,2024-12-11,1,298.04,0.77,0.77
36.25_33.5,36.25,33.5,2024-12-13,1,300.62,1.05,1.05
36.25_33.5,36.25,33.5,2024-12-15,1,295.28,0.39,0.39
36.25_33.5,36.25,33.5,2024-12-17,1,305.76,1.22,1.22
36.25_33.5,36.25,33.5,2024-12-18,3,317.66,2.27,3.37
36.25_33.5,36.25,33.5,2024-12-19,2,304.85,0.89,1.26
36.25_33.5,36.25,33.5,2024-12-24,1,301.24,1.6,1.6
36.25_33.5,36.25,33.5,2024-12-28,1,313.79,1.4,1.4
36.25_33.5,36.25,33.5,2024-12-30,1,304.18,2.27,2.27
36.25_33.5,36.25,33.5,2025-01-01,2,313.505,1.615,2.02
36.25_33.5,36.25,33.5,2025-01-02,2,302.37,0.72,1.0
36.25_33.5,36.25,33.5,2025-01-06,1,302.94,1.7,1.7
36.25_33.5,36.25,33.5,2025-01-07,2,298.645,0.69,0.69
36.25_33.5,36.25,33.5,2025-01-08,2,301.62,1.27,1.27
36.25_33.5,36.25,33.5,2025-01-09,1,301.49,1.92,1.92
36.25_33.5,36.25,33.5,2025-01-10,1,303.47,0.42,0.42
36.25_33.5,36.25,33.5,2025-01-11,1,298.86,0.71,0.71
36.25_33.5,36.25,33.5,2025-01-12,1,304.73,1.17,1.17
36.25_33.5,36.25,33.5,2025-01-15,1,307.98,1.65,1.65
36.25_33.5,36.25,33.5,2025-01-16,1,299.55,0.91,0.91
36.25_33.5,36.25,33.5,2025-01-17,1,299.16,0.31,0.31
36.25_33.5,36.25,33.5,2025-01-18,1,307.77,1.09,1.09
36.25_33.5,36.25,33.5,2025-01-19,2,324.17499999999995,2.48,2.53
36.25_33.5,36.25,33.5,2025-01-20,2,306.065,0.77,0.81
36.25_33.5,36.25,33.5,2025-01-21,3,302.3933333333334,1.1500000000000001,1.71
36.25_33.5,36.25,33.5,2025-01-25,2,314.055,2.425,2.74
36.25_33.5,36.25,33.5,2025-01-26,1,305.74,1.14,1.14
36.25_33.5,36.25,33.5,2025-01-27,2,297.875,0.725,0.88
36.25_33.5,36.25,33.5,2025-01-28,1,302.27,0.86,0.86
36.25_33.5,36.25,33.5,2025-01-29,2,305.09000000000003,0.95,0.95
36.25_33.5,36.25,33.5,2025-01-30,2,314.48,2.17,2.58
36.25_33.5,36.25,33.5,2025-01-31,2,305.22,1.365,2.06
36.25_33.5,36.25,33.5,2025-02-01,1,306.59,1.36,1.36
36.25_33.5,36.25,33.5,2025-02-02,1,309.41,1.37,1.37
36.25_33.5,36.25,33.5,2025-02-04,2,308.56,1.3199999999999998,1.65
36.25_33.5,36.25,33.5,2025-02-09,1,316.79,2.03,2.03
36.25_33.5,36.25,33.5,2025-02-10,2,314.245,1.7650000000000001,2.87
36.25_33.5,36.25,33.5,2025-02-13,1,303.67,1.01,1.01
36.25_33.5,36.25,33.5,2025-02-14,1,303.42,0.81,0.81
36.25_33.5,36.25,33.5,2025-02-15,2,300.685,1.53,1.53
36.25_33.5,36.25,33.5,2025-02-17,1,306.49,1.52,1.52
36.25_33.5,36.25,33.5,2025-02-18,1,303.07,0.88,0.88
36.25_33.5,36.25,33.5,2025-02-21,1,309.38,0.95,0.95
36.25_33.5,36.25,33.5,2025-02-24,1,328.31,2.62,2.62
36.25_33.5,36.25,33.5,2025-02-25,1,307.1,0.92,0.92
36.25_33.5,36.25,33.5,2025-02-26,2,318.68,2.55,3.29
36.25_33.5,36.25,33.5,2025-02-27,3,305.18666666666667,1.3866666666666667,1.78
36.25_33.5,36.25,33.5,2025-03-01,2,300.65,0.68,0.68
36.25_33.5,36.25,33.5,2025-03-02,4,315.2875,1.46,1.96
36.25_33.5,36.25,33.5,2025-03-04,3,305.4266666666667,1.3866666666666667,1.85
36.25_33.5,36.25,33.5,2025-03-06,2,299.055,0.71,0.71
36.25_33.5,36.25,33.5,2025-03-07,3,310.43333333333334,1.5133333333333334,2.58
36.25_33.5,36.25,33.5,2025-03-08,2,330.63,3.315,4.29
36.25_33.5,36.25,33.5,2025-03-09,4,315.805,1.85,2.93
36.25_33.5,36.25,33.5,2025-03-10,3,302.46666666666664,1.3666666666666665,2.03
36.25_33.5,36.25,33.5,2025-03-11,4,313.8075,1.57,3.2
36.25_33.5,36.25,33.5,2025-03-12,1,309.01,1.63,1.63
36.25_33.5,36.25,33.5,2025-03-13,1,325.3,2.51,2.51
36.25_33.5,36.25,33.5,2025-03-14,2,302.78999999999996,1.245,1.5
36.25_33.5,36.25,33.5,2025-03-15,5,306.094,1.4460000000000002,2.98
36.25_33.5,36.25,33.5,2025-03-16,3,302.75,1.0866666666666667,1.89
36.25_33.5,36.25,33.5,2025-03-17,2,297.78999999999996,0.49,0.49
36.25_33.5,36.25,33.5,2025-03-18,2,300.99,1.045,1.43
36.25_33.5,36.25,33.5,2025-03-19,2,302.95,1.12,1.12
36.25_33.5,36.25,33.5,2025-03-20,2,303.53499999999997,1.38,1.68
36.25_33.5,36.25,33.5,2025-03-22,2,311.21500000000003,1.795,2.96
36.25_33.5,36.25,33.5,2025-03-23,2,303.73,0.94,0.94
36.25_33.5,36.25,33.5,2025-03-24,1,323.43,2.95,2.95
36.25_33.5,36.25,33.5,2025-03-28,2,303.76,0.9400000000000001,1.09
36.25_33.5,36.25,33.5,2025-03-29,1,332.99,2.14,2.14
36.25_33.5,36.25,33.5,2025-03-31,2,300.17999999999995,1.42,1.86
36.25_33.5,36.25,33.5,2025-04-01,1,298.08,1.28,1.28
36.25_33.5,36.25,33.5,2025-04-05,3,299.92333333333335,1.6166666666666665,1.93
36.25_33.5,36.25,33.5,2025-04-06,1,296.06,1.29,1.29
36.25_33.5,36.25,33.5,2025-04-07,3,296.8433333333333,0.47,0.59
36.25_33.5,36.25,33.5,2025-04-09,1,300.59,1.64,1.64
36.25_33.5,36.25,33.5,2025-04-10,3,314.42,1.9766666666666666,2.99
36.25_33.5,36.25,33.5,2025-04-11,2,299.21,1.665,2.09
36.25_33.5,36.25,33.5,2025-04-13,1,303.45,1.32,1.32
36.25_33.5,36.25,33.5,2025-04-14,2,305.11,1.44,1.44
36.25_33.5,36.25,33.5,2025-04-15,2,315.86,2.33,3.58
36.25_33.5,36.25,33.5,2025-04-16,2,306.675,1.07,1.32
36.25_33.5,36.25,33.5,2025-04-17,1,310.21,1.54,1.54
36.25_33.5,36.25,33.5,2025-04-18,1,306.06,1.22,1.22
36.25_33.5,36.25,33.5,2025-04-19,1,312.01,1.87,1.87
36.25_33.5,36.25,33.5,2025-04-20,2,299.495,1.18,1.18
36.25_33.5,36.25,33.5,2025-04-21,4,304.9425,0.9775,2.21
36.25_33.5,36.25,33.5,2025-04-22,2,300.03499999999997,0.7250000000000001,1.1
36.25_33.5,36.25,33.5,2025-04-23,1,315.37,1.61,1.61
36.25_33.5,36.25,33.5,2025-04-24,1,319.82,2.1,2.1
36.25_33.5,36.25,33.5,2025-04-25,2,306.565,1.82,1.82
36.25_33.5,36.25,33.5,2025-04-26,3,312.33666666666664,1.7666666666666666,2.48
36.25_33.5,36.25,33.5,2025-04-27,3,298.87333333333333,0.9733333333333333,1.59
36.25_33.5,36.25,33.5,2025-04-28,3,303.7633333333333,0.9133333333333332,1.72
36.25_33.5,36.25,33.5,2025-04-30,2,307.705,1.585,1.75
36.25_33.5,36.25,33.5,2025-05-01,1,332.32,3.05,3.05
36.25_33.5,36.25,33.5,2025-05-02,3,298.09,1.1966666666666665,2.33
36.25_33.5,36.25,33.5,2025-05-04,2,299.125,0.725,0.84
36.25_33.5,36.25,33.5,2025-05-05,2,309.795,1.42,1.42
36.25_33.5,36.25,33.5,2025-05-07,3,298.82,1.04,1.48
36.25_33.5,36.25,33.5,2025-05-08,1,309.72,1.88,1.88
36.25_33.5,36.25,33.5,2025-05-09,2,303.115,0.405,0.45
36.25_33.5,36.25,33.5,2025-05-10,3,302.82,0.5266666666666667,0.71
36.25_33.5,36.25,33.5,2025-05-11,3,316.4866666666667,1.9466666666666665,2.44
36.25_33.5,36.25,33.5,2025-05-12,2,307.45000000000005,1.23,1.49
36.25_33.5,36.25,33.5,2025-05-13,2,299.945,1.41,2.07
36.25_33.5,36.25,33.5,2025-05-15,1,299.19,1.01,1.01
36.25_33.5,36.25,33.5,2025-05-17,1,297.17,0.48,0.48
36.25_33.5,36.25,33.5,2025-05-19,3,315.53000000000003,2.4233333333333333,5.15
36.25_33.5,36.25,33.5,2025-05-20,1,312.33,0.94,0.94
36.25_33.5,36.25,33.5,2025-05-21,2,310.79,1.29,2.17
36.25_33.5,36.25,33.5,2025-05-22,2,311.62,1.28,1.28
36.25_33.5,36.25,33.5,2025-05-23,2,313.76,1.4849999999999999,1.88
36.25_33.5,36.25,33.5,2025-05-24,1,304.29,2.12,2.12
36.25_33.5,36.25,33.5,2025-05-25,1,312.66,1.74,1.74
36.25_33.5,36.25,33.5,2025-05-27,1,319.47,3.68,3.68
36.25_33.5,36.25,33.5,2025-05-28,2,302.94,1.14,1.14
36.25_33.5,36.25,33.5,2025-05-29,1,300.68,0.95,0.95
36.25_33.5,36.25,33.5,2025-05-30,4,312.325,1.4024999999999999,2.42
36.25_33.5,36.25,33.5,2025-06-01,2,308.90999999999997,1.69,1.69
36.25_33.5,36.25,33.5,2025-06-02,2,300.475,0.625,0.72
36.25_33.5,36.25,33.5,2025-06-03,3,307.8,1.1500000000000001,1.85
36.25_33.5,36.25,33.5,2025-06-04,2,307.48,0.87,1.26
36.25_33.5,36.25,33.5,2025-06-05,1,311.39,1.18,1.18
36.25_33.5,36.25,33.5,2025-06-06,2,312.99,1.54,2.59
36.25_33.5,36.25,33.5,2025-06-07,1,321.46,3.41,3.41
36.25_33.5,36.25,33.5,2025-06-08,2,313.565,1.415,1.58
36.25_33.5,36.25,33.5,2025-06-09,1,310.64,1.38,1.38
36.25_33.5,36.25,33.5,2025-06-10,2,306.875,0.85,0.85
36.25_33.5,36.25,33.5,2025-06-11,2,310.59000000000003,0.89,0.89
36.25_33.5,36.25,33.5,2025-06-12,3,318.50333333333333,2.3000000000000003,3.44
36.25_33.5,36.25,33.5,2025-06-13,1,306.63,1.1,1.1
36.25_33.5,36.25,33.5,2025-06-15,1,314.96,1.28,1.28
36.25_33.5,36.25,33.5,2025-06-16,1,315.37,1.47,1.47
36.25_33.5,36.25,33.5,2025-06-17,1,318.45,2.69,2.69
36.25_33.5,36.25,33.5,2025-06-18,3,323.2033333333334,2.85,3.6
36.25_33.5,36.25,33.5,2025-06-19,2,310.565,2.27,2.6
36.25_33.5,36.25,33.5,2025-06-20,1,315.19,1.16,1.16
36.25_33.5,36.25,33.5,2025-06-21,1,307.43,0.72,0.72
36.25_33.5,36.25,33.5,2025-06-22,2,310.03,1.415,1.68
36.25_33.5,36.25,33.5,2025-06-23,1,318.17,3.42,3.42
36.25_33.5,36.25,33.5,2025-06-24,2,315.71,3.205,3.23
36.25_33.5,36.25,33.5,2025-06-25,1,311.09,2.77,2.77
36.25_33.5,36.25,33.5,2025-06-26,1,313.93,1.64,1.64
36.25_33.5,36.25,33.5,2025-06-27,1,322.38,1.82,1.82
36.25_33.5,36.25,33.5,2025-06-28,3,310.63000000000005,1.21,1.21
36.25_33.5,36.25,33.5,2025-06-29,1,315.55,1.5,1.5
36.25_33.5,36.25,33.5,2025-06-30,2,303.90999999999997,1.21,1.66
36.25_33.5,36.25,33.5,2025-07-01,1,314.65,2.12,2.12
36.25_33.5,36.25,33.5,2025-07-02,1,312.96,1.52,1.52
36.25_33.5,36.25,33.5,2025-07-03,1,315.42,4.11,4.11
36.25_33.5,36.25,33.5,2025-07-04,2,325.91499999999996,3.0700000000000003,3.7
36.25_33.5,36.25,33.5,2025-07-05,3,306.8966666666667,1.53,2.24
36.25_33.5,36.25,33.5,2025-07-10,2,314.15,2.02,2.18
36.25_33.5,36.25,33.5,2025-07-12,1,320.27,1.8,1.8
36.25_33.5,36.25,33.5,2025-07-13,2,334.04499999999996,3.235,4.34
36.25_33.5,36.25,33.5,2025-07-14,2,310.98,1.89,2.13
36.25_33.5,36.25,33.5,2025-07-15,2,314.485,1.725,2.06
36.25_33.5,36.25,33.5,2025-07-16,2,302.695,1.475,1.63
36.25_33.5,36.25,33.5,2025-07-17,2,312.855,1.5499999999999998,1.65
36.25_33.5,36.25,33.5,2025-07-18,1,308.31,0.89,0.89
36.25_33.5,36.25,33.5,2025-07-19,2,312.33000000000004,1.71,2.48
36.25_33.5,36.25,33.5,2025-07-20,1,312.02,2.35,2.35
36.25_33.5,36.25,33.5,2025-07-21,1,306.11,1.07,1.07
36.25_33.5,36.25,33.5,2025-07-22,1,311.39,2.79,2.79
36.25_33.5,36.25,33.5,2025-07-23,1,311.31,1.59,1.59
36.25_33.5,36.25,33.5,2025-07-25,1,313.53,3.0,3.0
36.25_33.5,36.25,33.5,2025-07-26,1,312.41,2.21,2.21
36.25_33.5,36.25,33.5,2025-07-27,1,308.61,1.91,1.91
36.25_33.5,36.25,33.5,2025-07-29,2,311.95,0.975,1.21
36.25_33.5,36.25,33.5,2025-07-30,3,307.3566666666666,0.9866666666666667,1.32
36.25_33.5,36.25,33.5,2025-07-31,1,319.15,2.01,2.01
36.25_33.5,36.25,33.5,2025-08-01,1,305.81,1.29,1.29
36.25_33.5,36.25,33.5,2025-08-04,2,311.625,1.34,1.34
36.25_33.5,36.25,33.5,2025-08-05,1,310.32,2.95,2.95
36.25_33.5,36.25,33.5,2025-08-08,1,317.47,1.97,1.97
36.25_33.5,36.25,33.5,2025-08-09,2,313.17,1.55,1.55
36.25_33.5,36.25,33.5,2025-08-10,1,320.43,3.39,3.39
36.25_33.5,36.25,33.5,2025-08-11,1,319.02,4.98,4.98
36.25_33.5,36.25,33.5,2025-08-12,1,315.4,3.87,3.87
36.25_33.5,36.25,33.5,2025-08-13,25,353.4628,99.3976,245.58
36.25_33.5,36.25,33.5,2025-08-14,69,331.92637681159425,11.024347826086956,52.03
36.25_33.5,36.25,33.5,2025-08-15,14,322.12142857142857,3.698571428571429,6.85
36.25_33.5,36.25,33.5,2025-08-16,10,315.368,1.967,2.9
36.25_33.5,36.25,33.5,2025-08-17,8,313.3375,2.4924999999999997,3.69
36.25_33.5,36.25,33.5,2025-08-18,2,319.81,2.62,3.45
36.25_33.5,36.25,33.5,2025-08-19,5,309.908,0.976,1.19
36.25_33.5,36.25,33.5,2025-08-20,1,313.36,2.28,2.28
36.25_33.5,36.25,33.5,2025-08-21,2,306.19,1.49,1.49
36.25_33.5,36.25,33.5,2025-08-22,2,311.98,1.165,1.48
36.25_33.5,36.25,33.5,2025-08-24,2,328.47,2.835,4.08
36.25_33.5,36.25,33.5,2025-08-25,1,319.29,2.11,2.11
36.25_33.5,36.25,33.5,2025-08-26,1,316.66,2.52,2.52
36.25_33.5,36.25,33.5,2025-08-27,5,306.504,1.028,1.39
36.25_33.5,36.25,33.5,2025-08-28,2,307.28999999999996,0.92,0.92
36.25_33.5,36.25,33.5,2025-08-29,1,310.18,1.49,1.49
36.25_33.5,36.25,33.5,2025-08-30,2,307.95500000000004,0.7949999999999999,0.98
36.25_33.5,36.25,33.5,2025-08-31,1,320.09,1.66,1.66
36.25_33.5,36.25,33.5,2025-09-01,1,315.39,1.36,1.36
36.25_33.5,36.25,33.5,2025-09-03,1,313.01,1.67,1.67
36.25_33.5,36.25,33.5,2025-09-04,1,308.96,0.97,0.97
36.25_33.5,36.25,33.5,2025-09-05,2,313.145,1.59,2.1
36.25_33.5,36.25,33.5,2025-09-06,2,309.91999999999996,2.325,2.42
36.25_33.5,36.25,33.5,2025-09-07,2,308.28999999999996,1.155,1.49
36.25_33.5,36.25,33.5,2025-09-09,1,317.16,1.22,1.22
36.25_33.5,36.25,33.5,2025-09-10,1,308.45,1.22,1.22
36.25_33.5,36.25,33.5,2025-09-12,1,308.25,1.14,1.14
36.25_33.5,36.25,33.5,2025-09-15,1,310.59,0.97,0.97
36.25_33.5,36.25,33.5,2025-09-16,2,313.03,1.095,1.36
36.25_33.5,36.25,33.5,2025-09-17,1,308.57,0.57,0.57
36.25_33.5,36.25,33.5,2025-09-20,1,302.33,0.42,0.42
36.25_33.5,36.25,33.5,2025-09-21,1,302.07,1.14,1.14
36.25_33.5,36.25,33.5,2025-09-23,1,303.84,0.42,0.42
36.25_33.5,36.25,33.5,2025-09-24,1,306.62,1.47,1.47
36.25_33.5,36.25,33.5,2025-09-25,1,306.78,0.47,0.47
36.25_33.5,36.25,33.5,2025-09-26,1,309.55,1.11,1.11
36.25_33.5,36.25,33.5,2025-09-27,1,307.98,1.17,1.17
36.25_33.5,36.25,33.5,2025-09-28,2,302.48,0.515,0.59
36.25_33.5,36.25,33.5,2025-09-29,1,301.39,0.65,0.65
36.25_33.5,36.25,33.5,2025-09-30,1,301.83,0.52,0.52
36.25_33.5,36.25,33.5,2025-10-01,1,303.65,0.53,0.53
36.25_33.5,36.25,33.5,2025-10-02,1,315.3,1.6,1.6
36.25_33.5,36.25,33.5,2025-10-03,3,304.48333333333335,1.2366666666666666,1.68
36.25_33.5,36.25,33.5,2025-10-06,2,304.145,0.71,0.71
36.25_33.5,36.25,33.5,2025-10-07,1,308.48,1.12,1.12
36.25_33.5,36.25,33.5,2025-10-08,1,326.62,2.52,2.52
36.25_33.5,36.25,33.5,2025-10-10,2,299.28499999999997,0.58,0.58
36.25_33.5,36.25,33.5,2025-10-11,2,301.73,0.655,0.7
36.25_33.5,36.25,33.5,2025-10-12,2,305.88,1.22,1.22
36.25_33.5,36.25,33.5,2025-10-13,3,309.01666666666665,1.4799999999999998,2.44
36.25_33.5,36.25,33.5,2025-10-14,4,305.4275,0.9,1.46
36.25_33.5,36.25,33.5,2025-10-15,2,300.86,0.925,1.48
36.25_33.5,36.25,33.5,2025-10-16,1,311.11,1.2,1.2
36.25_33.5,36.25,33.5,2025-10-17,1,304.76,1.72,1.72
36.25_33.5,36.25,33.5,2025-10-18,1,321.18,1.75,1.75
36.25_33.5,36.25,33.5,2025-10-19,1,314.5,1.39,1.39
36.25_33.5,36.25,33.5,2025-10-20,2,298.615,1.1600000000000001,1.51
36.25_33.5,36.25,33.5,2025-10-22,2,305.015,0.5900000000000001,0.68
36.25_33.5,36.25,33.5,2025-10-23,1,320.57,2.97,2.97
36.25_33.5,36.25,33.5,2025-10-24,1,331.23,2.21,2.21
36.25_33.5,36.25,33.5,2025-10-25,2,303.085,1.02,1.41
36.25_33.5,36.25,33.5,2025-10-26,1,306.35,0.77,0.77
36.25_33.5,36.25,33.5,2025-10-28,2,305.19,0.6,0.88
36.25_33.5,36.25,33.5,2025-10-29,3,302.56666666666666,1.3366666666666667,1.75
36.25_33.5,36.25,33.5,2025-10-30,3,302.01,1.1933333333333334,1.81
36.25_33.5,36.25,33.5,2025-10-31,1,312.27,1.97,1.97
36.25_33.5,36.25,33.5,2025-11-01,2,303.525,0.79,0.79
36.25_33.5,36.25,33.5,2025-11-02,2,309.255,0.84,0.84
36.25_33.5,36.25,33.5,2025-11-03,1,321.72,2.77,2.77
36.25_33.5,36.25,33.5,2025-11-05,3,305.8533333333333,0.9933333333333335,1.09
36.25_33.5,36.25,33.5,2025-11-06,1,298.77,1.89,1.89
